-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
8.0,42.5,2025,357,25.88
8.0,43.125,2025,357,23.88
8.0,43.75,2025,357,23.1
8.0,44.375,2025,357,22.95
8.0,45.0,2025,357,23.88
8.0,45.625,2025,357,24.24
8.0,46.25,2025,357,24.11
8.0,46.875,2025,357,24.17
8.0,47.5,2025,357,23.77
8.0,48.125,2025,357,23.63
8.0,48.75,2025,357,24.1
8.0,49.375,2025,357,24.75
8.0,50.0,2025,357,25.74
8.0,50.625,2025,357,26.06
-2.0,41.25,2025,358,29.03
-2.0,41.875,2025,358,27.95
-2.0,42.5,2025,358,27.94
-2.0,43.125,2025,358,27.83
-2.0,43.75,2025,358,27.75
-2.0,44.375,2025,358,27.53
-2.0,45.0,2025,358,27.41
-2.0,45.625,2025,358,27.4
-2.0,46.25,2025,358,27.44
-2.0,46.875,2025,358,27.39
-2.0,47.5,2025,358,27.36
-2.0,48.125,2025,358,27.36
-2.0,48.75,2025,358,27.39
-2.0,49.375,2025,358,27.39
-2.0,50.0,2025,358,27.47
-2.0,50.625,2025,358,27.37
-1.5,41.25,2025,358,30.11
-1.5,41.875,2025,358,28.29
-1.5,42.5,2025,358,27.79
-1.5,43.125,2025,358,27.7
-1.5,43.75,2025,358,27.55
-1.5,44.375,2025,358,27.45
-1.5,45.0,2025,358,27.44
-1.5,45.625,2025,358,27.35
-1.5,46.25,2025,358,27.31
-1.5,46.875,2025,358,27.35
-1.5,47.5,2025,358,27.34
-1.5,48.125,2025,358,27.32
-1.5,48.75,2025,358,27.4
-1.5,49.375,2025,358,27.41
-1.5,50.0,2025,358,27.44
-1.5,50.625,2025,358,27.3
-1.0,41.25,2025,358,30.33
-1.0,41.875,2025,358,29.13
-1.0,42.5,2025,358,27.69
-1.0,43.125,2025,358,27.57
-1.0,43.75,2025,358,27.5
-1.0,44.375,2025,358,27.44
-1.0,45.0,2025,358,27.4
-1.0,45.625,2025,358,27.32
-1.0,46.25,2025,358,27.27
-1.0,46.875,2025,358,27.28
-1.0,47.5,2025,358,27.28
-1.0,48.125,2025,358,27.3
-1.0,48.75,2025,358,27.36
-1.0,49.375,2025,358,27.42
-1.0,50.0,2025,358,27.42
-1.0,50.625,2025,358,27.27
-0.5,41.25,2025,358,30.87
-0.5,41.875,2025,358,30.2
-0.5,42.5,2025,358,28.32
-0.5,43.125,2025,358,27.45
-0.5,43.75,2025,358,27.45
-0.5,44.375,2025,358,27.45
-0.5,45.0,2025,358,27.4
-0.5,45.625,2025,358,27.32
-0.5,46.25,2025,358,27.29
-0.5,46.875,2025,358,27.25
-0.5,47.5,2025,358,27.26
-0.5,48.125,2025,358,27.28
-0.5,48.75,2025,358,27.3
-0.5,49.375,2025,358,27.37
-0.5,50.0,2025,358,27.41
-0.5,50.625,2025,358,27.2
-1.7975103014118005e-13,41.25,2025,358,31.46
-1.7975103014118005e-13,41.875,2025,358,31.11
-1.7975103014118005e-13,42.5,2025,358,29.8
-1.7975103014118005e-13,43.125,2025,358,27.94
-1.7975103014118005e-13,43.75,2025,358,27.42
-1.7975103014118005e-13,44.375,2025,358,27.43
-1.7975103014118005e-13,45.0,2025,358,27.42
-1.7975103014118005e-13,45.625,2025,358,27.36
-1.7975103014118005e-13,46.25,2025,358,27.28
-1.7975103014118005e-13,46.875,2025,358,27.22
-1.7975103014118005e-13,47.5,2025,358,27.25
-1.7975103014118005e-13,48.125,2025,358,27.25
-1.7975103014118005e-13,48.75,2025,358,27.25
-1.7975103014118005e-13,49.375,2025,358,27.28
-1.7975103014118005e-13,50.0,2025,358,27.35
-1.7975103014118005e-13,50.625,2025,358,27.14
0.5,41.25,2025,358,31.9
0.5,41.875,2025,358,31.68
0.5,42.5,2025,358,30.96
0.5,43.125,2025,358,29.37
0.5,43.75,2025,358,27.68
0.5,44.375,2025,358,27.37
0.5,45.0,2025,358,27.38
0.5,45.625,2025,358,27.36
0.5,46.25,2025,358,27.29
0.5,46.875,2025,358,27.2
0.5,47.5,2025,358,27.19
0.5,48.125,2025,358,27.2
0.5,48.75,2025,358,27.19
0.5,49.375,2025,358,27.18
0.5,50.0,2025,358,27.25
0.5,50.625,2025,358,27.16
1.0,41.25,2025,358,32.17
1.0,41.875,2025,358,31.92
1.0,42.5,2025,358,31.43
1.0,43.125,2025,358,30.59
1.0,43.75,2025,358,28.86
1.0,44.375,2025,358,27.34
1.0,45.0,2025,358,27.27
1.0,45.625,2025,358,27.28
1.0,46.25,2025,358,27.27
1.0,46.875,2025,358,27.19
1.0,47.5,2025,358,27.13
1.0,48.125,2025,358,27.12
1.0,48.75,2025,358,27.13
1.0,49.375,2025,358,27.1
1.0,50.0,2025,358,27.12
1.0,50.625,2025,358,27.13
1.5,41.25,2025,358,32.27
1.5,41.875,2025,358,31.77
1.5,42.5,2025,358,31.37
1.5,43.125,2025,358,30.86
1.5,43.75,2025,358,30.22
1.5,44.375,2025,358,28.78
1.5,45.0,2025,358,27.28
1.5,45.625,2025,358,27.18
1.5,46.25,2025,358,27.2
1.5,46.875,2025,358,27.2
1.5,47.5,2025,358,27.12
1.5,48.125,2025,358,27.04
1.5,48.75,2025,358,27.07
1.5,49.375,2025,358,27.03
1.5,50.0,2025,358,27.0
1.5,50.625,2025,358,27.06
2.0,41.25,2025,358,32.09
2.0,41.875,2025,358,31.79
2.0,42.5,2025,358,31.07
2.0,43.125,2025,358,30.26
2.0,43.75,2025,358,30.37
2.0,44.375,2025,358,30.03
2.0,45.0,2025,358,28.71
2.0,45.625,2025,358,27.38
2.0,46.25,2025,358,27.09
2.0,46.875,2025,358,27.14
2.0,47.5,2025,358,27.11
2.0,48.125,2025,358,27.03
2.0,48.75,2025,358,27.01
2.0,49.375,2025,358,27.0
2.0,50.0,2025,358,26.94
2.0,50.625,2025,358,26.99
2.5,41.25,2025,358,31.34
2.5,41.875,2025,358,31.2
2.5,42.5,2025,358,31.25
2.5,43.125,2025,358,29.71
2.5,43.75,2025,358,29.92
2.5,44.375,2025,358,30.08
2.5,45.0,2025,358,29.63
2.5,45.625,2025,358,28.28
2.5,46.25,2025,358,27.29
2.5,46.875,2025,358,27.06
2.5,47.5,2025,358,27.08
2.5,48.125,2025,358,27.03
2.5,48.75,2025,358,26.99
2.5,49.375,2025,358,27.0
2.5,50.0,2025,358,26.95
2.5,50.625,2025,358,26.92
3.0,41.25,2025,358,30.19
3.0,41.875,2025,358,30.0
3.0,42.5,2025,358,31.42
3.0,43.125,2025,358,29.65
3.0,43.75,2025,358,29.15
3.0,44.375,2025,358,29.36
3.0,45.0,2025,358,29.55
3.0,45.625,2025,358,28.84
3.0,46.25,2025,358,27.8
3.0,46.875,2025,358,27.13
3.0,47.5,2025,358,26.99
3.0,48.125,2025,358,27.01
3.0,48.75,2025,358,26.99
3.0,49.375,2025,358,26.99
3.0,50.0,2025,358,26.96
3.0,50.625,2025,358,26.84
3.5,41.25,2025,358,28.9
3.5,41.875,2025,358,29.91
3.5,42.5,2025,358,31.4
3.5,43.125,2025,358,29.98
3.5,43.75,2025,358,28.05
3.5,44.375,2025,358,28.04
3.5,45.0,2025,358,29.02
3.5,45.625,2025,358,28.91
3.5,46.25,2025,358,27.99
3.5,46.875,2025,358,27.66
3.5,47.5,2025,358,26.92
3.5,48.125,2025,358,26.93
3.5,48.75,2025,358,26.99
3.5,49.375,2025,358,26.99
3.5,50.0,2025,358,26.97
3.5,50.625,2025,358,26.8
4.0,41.25,2025,358,28.53
4.0,41.875,2025,358,30.24
4.0,42.5,2025,358,31.11
4.0,43.125,2025,358,29.86
4.0,43.75,2025,358,27.84
4.0,44.375,2025,358,27.53
4.0,45.0,2025,358,28.78
4.0,45.625,2025,358,28.72
4.0,46.25,2025,358,28.47
4.0,46.875,2025,358,28.0
4.0,47.5,2025,358,27.08
4.0,48.125,2025,358,26.78
4.0,48.75,2025,358,26.87
4.0,49.375,2025,358,26.93
4.0,50.0,2025,358,26.99
4.0,50.625,2025,358,26.87
4.5,41.25,2025,358,26.38
4.5,41.875,2025,358,29.87
4.5,42.5,2025,358,30.17
4.5,43.125,2025,358,29.06
4.5,43.75,2025,358,27.51
4.5,44.375,2025,358,27.32
4.5,45.0,2025,358,28.72
4.5,45.625,2025,358,28.29
4.5,46.25,2025,358,28.47
4.5,46.875,2025,358,28.1
4.5,47.5,2025,358,26.84
4.5,48.125,2025,358,26.66
4.5,48.75,2025,358,26.72
4.5,49.375,2025,358,26.81
4.5,50.0,2025,358,26.96
4.5,50.625,2025,358,26.99
5.0,41.25,2025,358,26.66
5.0,41.875,2025,358,29.15
5.0,42.5,2025,358,29.05
5.0,43.125,2025,358,27.87
5.0,43.75,2025,358,27.68
5.0,44.375,2025,358,28.25
5.0,45.0,2025,358,28.58
5.0,45.625,2025,358,27.74
5.0,46.25,2025,358,28.17
5.0,46.875,2025,358,28.0
5.0,47.5,2025,358,27.22
5.0,48.125,2025,358,26.43
5.0,48.75,2025,358,26.48
5.0,49.375,2025,358,26.62
5.0,50.0,2025,358,26.81
5.0,50.625,2025,358,27.04
5.5,41.25,2025,358,27.52
5.5,41.875,2025,358,28.31
5.5,42.5,2025,358,27.22
5.5,43.125,2025,358,27.44
5.5,43.75,2025,358,28.17
5.5,44.375,2025,358,28.64
5.5,45.0,2025,358,28.07
5.5,45.625,2025,358,27.41
5.5,46.25,2025,358,27.78
5.5,46.875,2025,358,27.67
5.5,47.5,2025,358,27.47
5.5,48.125,2025,358,26.69
5.5,48.75,2025,358,26.55
5.5,49.375,2025,358,26.39
5.5,50.0,2025,358,26.54
5.5,50.625,2025,358,26.84
6.0,41.25,2025,358,26.56
6.0,41.875,2025,358,26.52
6.0,42.5,2025,358,26.82
6.0,43.125,2025,358,28.67
6.0,43.75,2025,358,28.36
6.0,44.375,2025,358,28.04
6.0,45.0,2025,358,27.34
6.0,45.625,2025,358,27.16
6.0,46.25,2025,358,27.32
6.0,46.875,2025,358,27.37
6.0,47.5,2025,358,27.28
6.0,48.125,2025,358,26.99
6.0,48.75,2025,358,26.6
6.0,49.375,2025,358,26.26
6.0,50.0,2025,358,26.37
6.0,50.625,2025,358,26.69
6.5,41.25,2025,358,25.09
6.5,41.875,2025,358,26.29
6.5,42.5,2025,358,27.69
6.5,43.125,2025,358,28.12
6.5,43.75,2025,358,27.86
6.5,44.375,2025,358,27.38
6.5,45.0,2025,358,26.47
6.5,45.625,2025,358,26.7
6.5,46.25,2025,358,27.02
6.5,46.875,2025,358,27.06
6.5,47.5,2025,358,27.07
6.5,48.125,2025,358,26.9
6.5,48.75,2025,358,26.72
6.5,49.375,2025,358,26.23
6.5,50.0,2025,358,26.13
6.5,50.625,2025,358,26.37
7.0,41.25,2025,358,24.52
7.0,41.875,2025,358,26.6
7.0,42.5,2025,358,26.57
7.0,43.125,2025,358,26.61
7.0,43.75,2025,358,25.96
7.0,44.375,2025,358,25.28
7.0,45.0,2025,358,25.23
7.0,45.625,2025,358,25.97
7.0,46.25,2025,358,26.63
7.0,46.875,2025,358,26.59
7.0,47.5,2025,358,26.7
7.0,48.125,2025,358,26.69
7.0,48.75,2025,358,26.51
7.0,49.375,2025,358,26.17
7.0,50.0,2025,358,25.98
7.0,50.625,2025,358,26.14
7.5,41.25,2025,358,24.38
7.5,41.875,2025,358,26.19
7.5,42.5,2025,358,26.09
7.5,43.125,2025,358,24.89
7.5,43.75,2025,358,24.05
7.5,44.375,2025,358,23.28
7.5,45.0,2025,358,24.31
7.5,45.625,2025,358,25.37
7.5,46.25,2025,358,25.5
7.5,46.875,2025,358,25.63
7.5,47.5,2025,358,25.77
7.5,48.125,2025,358,25.51
7.5,48.75,2025,358,25.42
7.5,49.375,2025,358,25.66
7.5,50.0,2025,358,25.92
7.5,50.625,2025,358,25.9
8.0,41.25,2025,358,22.15
8.0,41.875,2025,358,25.62
8.0,42.5,2025,358,25.57
8.0,43.125,2025,358,23.61
8.0,43.75,2025,358,22.72
8.0,44.375,2025,358,22.5
8.0,45.0,2025,358,23.55
8.0,45.625,2025,358,24.21
8.0,46.25,2025,358,24.35
8.0,46.875,2025,358,24.53
8.0,47.5,2025,358,24.14
8.0,48.125,2025,358,24.0
8.0,48.75,2025,358,24.36
8.0,49.375,2025,358,24.86
8.0,50.0,2025,358,25.63
8.0,50.625,2025,358,25.84
-2.0,41.25,2025,359,28.9
-2.0,41.875,2025,359,27.5
-2.0,42.5,2025,359,27.48
-2.0,43.125,2025,359,27.45
-2.0,43.75,2025,359,27.42
-2.0,44.375,2025,359,27.34
-2.0,45.0,2025,359,27.3
-2.0,45.625,2025,359,27.36
-2.0,46.25,2025,359,27.42
-2.0,46.875,2025,359,27.44
-2.0,47.5,2025,359,27.49
-2.0,48.125,2025,359,27.61
-2.0,48.75,2025,359,27.58
-2.0,49.375,2025,359,27.55
-2.0,50.0,2025,359,27.52
-2.0,50.625,2025,359,27.39
-1.5,41.25,2025,359,30.19
-1.5,41.875,2025,359,27.97
-1.5,42.5,2025,359,27.32
-1.5,43.125,2025,359,27.3
-1.5,43.75,2025,359,27.26
-1.5,44.375,2025,359,27.21
-1.5,45.0,2025,359,27.22
-1.5,45.625,2025,359,27.29
-1.5,46.25,2025,359,27.35
-1.5,46.875,2025,359,27.39
-1.5,47.5,2025,359,27.45
-1.5,48.125,2025,359,27.51
-1.5,48.75,2025,359,27.56
-1.5,49.375,2025,359,27.51
-1.5,50.0,2025,359,27.51
-1.5,50.625,2025,359,27.38
-1.0,41.25,2025,359,30.39
-1.0,41.875,2025,359,28.96
-1.0,42.5,2025,359,27.43
-1.0,43.125,2025,359,27.31
-1.0,43.75,2025,359,27.26
-1.0,44.375,2025,359,27.25
-1.0,45.0,2025,359,27.23
-1.0,45.625,2025,359,27.23
-1.0,46.25,2025,359,27.25
-1.0,46.875,2025,359,27.25
-1.0,47.5,2025,359,27.34
-1.0,48.125,2025,359,27.4
-1.0,48.75,2025,359,27.46
-1.0,49.375,2025,359,27.45
-1.0,50.0,2025,359,27.47
-1.0,50.625,2025,359,27.36
-0.5,41.25,2025,359,31.02
-0.5,41.875,2025,359,30.18
-0.5,42.5,2025,359,28.2
-0.5,43.125,2025,359,27.28
-0.5,43.75,2025,359,27.24
-0.5,44.375,2025,359,27.22
-0.5,45.0,2025,359,27.19
-0.5,45.625,2025,359,27.15
-0.5,46.25,2025,359,27.13
-0.5,46.875,2025,359,27.12
-0.5,47.5,2025,359,27.19
-0.5,48.125,2025,359,27.24
-0.5,48.75,2025,359,27.32
-0.5,49.375,2025,359,27.33
-0.5,50.0,2025,359,27.32
-0.5,50.625,2025,359,27.27
-1.7975103014118005e-13,41.25,2025,359,31.53
-1.7975103014118005e-13,41.875,2025,359,31.09
-1.7975103014118005e-13,42.5,2025,359,29.65
-1.7975103014118005e-13,43.125,2025,359,27.71
-1.7975103014118005e-13,43.75,2025,359,27.18
-1.7975103014118005e-13,44.375,2025,359,27.17
-1.7975103014118005e-13,45.0,2025,359,27.16
-1.7975103014118005e-13,45.625,2025,359,27.12
-1.7975103014118005e-13,46.25,2025,359,27.05
-1.7975103014118005e-13,46.875,2025,359,26.99
-1.7975103014118005e-13,47.5,2025,359,27.05
-1.7975103014118005e-13,48.125,2025,359,27.07
-1.7975103014118005e-13,48.75,2025,359,27.16
-1.7975103014118005e-13,49.375,2025,359,27.18
-1.7975103014118005e-13,50.0,2025,359,27.18
-1.7975103014118005e-13,50.625,2025,359,27.15
0.5,41.25,2025,359,31.81
0.5,41.875,2025,359,31.62
0.5,42.5,2025,359,30.81
0.5,43.125,2025,359,29.14
0.5,43.75,2025,359,27.42
0.5,44.375,2025,359,27.1
0.5,45.0,2025,359,27.09
0.5,45.625,2025,359,27.07
0.5,46.25,2025,359,27.01
0.5,46.875,2025,359,26.94
0.5,47.5,2025,359,26.94
0.5,48.125,2025,359,26.94
0.5,48.75,2025,359,26.99
0.5,49.375,2025,359,27.02
0.5,50.0,2025,359,27.03
0.5,50.625,2025,359,27.02
1.0,41.25,2025,359,32.03
1.0,41.875,2025,359,31.84
1.0,42.5,2025,359,31.38
1.0,43.125,2025,359,30.48
1.0,43.75,2025,359,28.64
1.0,44.375,2025,359,27.11
1.0,45.0,2025,359,27.01
1.0,45.625,2025,359,27.0
1.0,46.25,2025,359,26.99
1.0,46.875,2025,359,26.93
1.0,47.5,2025,359,26.89
1.0,48.125,2025,359,26.86
1.0,48.75,2025,359,26.89
1.0,49.375,2025,359,26.88
1.0,50.0,2025,359,26.87
1.0,50.625,2025,359,26.87
1.5,41.25,2025,359,32.11
1.5,41.875,2025,359,31.76
1.5,42.5,2025,359,31.39
1.5,43.125,2025,359,30.83
1.5,43.75,2025,359,30.14
1.5,44.375,2025,359,28.58
1.5,45.0,2025,359,27.06
1.5,45.625,2025,359,26.93
1.5,46.25,2025,359,26.92
1.5,46.875,2025,359,26.89
1.5,47.5,2025,359,26.86
1.5,48.125,2025,359,26.82
1.5,48.75,2025,359,26.83
1.5,49.375,2025,359,26.82
1.5,50.0,2025,359,26.8
1.5,50.625,2025,359,26.77
2.0,41.25,2025,359,31.89
2.0,41.875,2025,359,31.75
2.0,42.5,2025,359,31.15
2.0,43.125,2025,359,30.29
2.0,43.75,2025,359,30.35
2.0,44.375,2025,359,30.02
2.0,45.0,2025,359,28.64
2.0,45.625,2025,359,27.21
2.0,46.25,2025,359,26.87
2.0,46.875,2025,359,26.84
2.0,47.5,2025,359,26.81
2.0,48.125,2025,359,26.79
2.0,48.75,2025,359,26.78
2.0,49.375,2025,359,26.78
2.0,50.0,2025,359,26.77
2.0,50.625,2025,359,26.74
2.5,41.25,2025,359,31.41
2.5,41.875,2025,359,31.24
2.5,42.5,2025,359,31.38
2.5,43.125,2025,359,29.92
2.5,43.75,2025,359,29.99
2.5,44.375,2025,359,30.1
2.5,45.0,2025,359,29.66
2.5,45.625,2025,359,28.29
2.5,46.25,2025,359,27.08
2.5,46.875,2025,359,26.78
2.5,47.5,2025,359,26.77
2.5,48.125,2025,359,26.75
2.5,48.75,2025,359,26.74
2.5,49.375,2025,359,26.77
2.5,50.0,2025,359,26.79
2.5,50.625,2025,359,26.74
3.0,41.25,2025,359,30.26
3.0,41.875,2025,359,30.15
3.0,42.5,2025,359,31.68
3.0,43.125,2025,359,30.21
3.0,43.75,2025,359,29.56
3.0,44.375,2025,359,29.54
3.0,45.0,2025,359,29.64
3.0,45.625,2025,359,28.84
3.0,46.25,2025,359,27.79
3.0,46.875,2025,359,26.92
3.0,47.5,2025,359,26.73
3.0,48.125,2025,359,26.72
3.0,48.75,2025,359,26.74
3.0,49.375,2025,359,26.75
3.0,50.0,2025,359,26.75
3.0,50.625,2025,359,26.7
3.5,41.25,2025,359,29.05
3.5,41.875,2025,359,30.04
3.5,42.5,2025,359,31.72
3.5,43.125,2025,359,30.5
3.5,43.75,2025,359,28.56
3.5,44.375,2025,359,28.37
3.5,45.0,2025,359,29.19
3.5,45.625,2025,359,28.91
3.5,46.25,2025,359,27.94
3.5,46.875,2025,359,27.62
3.5,47.5,2025,359,26.76
3.5,48.125,2025,359,26.66
3.5,48.75,2025,359,26.69
3.5,49.375,2025,359,26.73
3.5,50.0,2025,359,26.74
3.5,50.625,2025,359,26.65
4.0,41.25,2025,359,28.84
4.0,41.875,2025,359,30.55
4.0,42.5,2025,359,31.37
4.0,43.125,2025,359,30.2
4.0,43.75,2025,359,28.18
4.0,44.375,2025,359,27.8
4.0,45.0,2025,359,29.05
4.0,45.625,2025,359,28.8
4.0,46.25,2025,359,28.32
4.0,46.875,2025,359,27.97
4.0,47.5,2025,359,27.01
4.0,48.125,2025,359,26.6
4.0,48.75,2025,359,26.64
4.0,49.375,2025,359,26.7
4.0,50.0,2025,359,26.74
4.0,50.625,2025,359,26.65
4.5,41.25,2025,359,26.87
4.5,41.875,2025,359,30.45
4.5,42.5,2025,359,30.56
4.5,43.125,2025,359,29.26
4.5,43.75,2025,359,27.63
4.5,44.375,2025,359,27.62
4.5,45.0,2025,359,29.15
4.5,45.625,2025,359,28.51
4.5,46.25,2025,359,28.46
4.5,46.875,2025,359,28.06
4.5,47.5,2025,359,26.86
4.5,48.125,2025,359,26.51
4.5,48.75,2025,359,26.53
4.5,49.375,2025,359,26.62
4.5,50.0,2025,359,26.71
4.5,50.625,2025,359,26.71
5.0,41.25,2025,359,27.21
5.0,41.875,2025,359,29.88
5.0,42.5,2025,359,29.48
5.0,43.125,2025,359,28.15
5.0,43.75,2025,359,27.91
5.0,44.375,2025,359,28.74
5.0,45.0,2025,359,29.08
5.0,45.625,2025,359,27.99
5.0,46.25,2025,359,28.23
5.0,46.875,2025,359,27.98
5.0,47.5,2025,359,27.22
5.0,48.125,2025,359,26.41
5.0,48.75,2025,359,26.36
5.0,49.375,2025,359,26.49
5.0,50.0,2025,359,26.65
5.0,50.625,2025,359,26.75
5.5,41.25,2025,359,27.97
5.5,41.875,2025,359,28.88
5.5,42.5,2025,359,27.63
5.5,43.125,2025,359,27.86
5.5,43.75,2025,359,28.72
5.5,44.375,2025,359,29.33
5.5,45.0,2025,359,28.57
5.5,45.625,2025,359,27.68
5.5,46.25,2025,359,27.84
5.5,46.875,2025,359,27.6
5.5,47.5,2025,359,27.35
5.5,48.125,2025,359,26.61
5.5,48.75,2025,359,26.5
5.5,49.375,2025,359,26.35
5.5,50.0,2025,359,26.54
5.5,50.625,2025,359,26.67
6.0,41.25,2025,359,26.98
6.0,41.875,2025,359,26.93
6.0,42.5,2025,359,27.36
6.0,43.125,2025,359,29.14
6.0,43.75,2025,359,28.85
6.0,44.375,2025,359,28.75
6.0,45.0,2025,359,27.95
6.0,45.625,2025,359,27.46
6.0,46.25,2025,359,27.47
6.0,46.875,2025,359,27.31
6.0,47.5,2025,359,27.19
6.0,48.125,2025,359,26.87
6.0,48.75,2025,359,26.45
6.0,49.375,2025,359,26.16
6.0,50.0,2025,359,26.42
6.0,50.625,2025,359,26.63
6.5,41.25,2025,359,25.47
6.5,41.875,2025,359,26.62
6.5,42.5,2025,359,27.97
6.5,43.125,2025,359,28.24
6.5,43.75,2025,359,28.08
6.5,44.375,2025,359,27.99
6.5,45.0,2025,359,27.19
6.5,45.625,2025,359,27.12
6.5,46.25,2025,359,27.25
6.5,46.875,2025,359,27.17
6.5,47.5,2025,359,27.02
6.5,48.125,2025,359,26.8
6.5,48.75,2025,359,26.61
6.5,49.375,2025,359,26.09
6.5,50.0,2025,359,26.15
6.5,50.625,2025,359,26.54
7.0,41.25,2025,359,24.68
7.0,41.875,2025,359,26.79
7.0,42.5,2025,359,26.47
7.0,43.125,2025,359,26.47
7.0,43.75,2025,359,26.08
7.0,44.375,2025,359,25.72
7.0,45.0,2025,359,25.93
7.0,45.625,2025,359,26.8
7.0,46.25,2025,359,27.16
7.0,46.875,2025,359,26.85
7.0,47.5,2025,359,26.58
7.0,48.125,2025,359,26.37
7.0,48.75,2025,359,26.28
7.0,49.375,2025,359,25.94
7.0,50.0,2025,359,25.89
7.0,50.625,2025,359,26.36
7.5,41.25,2025,359,24.32
7.5,41.875,2025,359,26.32
7.5,42.5,2025,359,25.87
7.5,43.125,2025,359,24.63
7.5,43.75,2025,359,24.01
7.5,44.375,2025,359,23.46
7.5,45.0,2025,359,24.55
7.5,45.625,2025,359,25.99
7.5,46.25,2025,359,26.15
7.5,46.875,2025,359,25.96
7.5,47.5,2025,359,25.55
7.5,48.125,2025,359,24.86
7.5,48.75,2025,359,24.89
7.5,49.375,2025,359,25.36
7.5,50.0,2025,359,25.75
7.5,50.625,2025,359,25.97
8.0,41.25,2025,359,22.19
8.0,41.875,2025,359,25.47
8.0,42.5,2025,359,25.38
8.0,43.125,2025,359,23.54
8.0,43.75,2025,359,22.91
8.0,44.375,2025,359,22.63
8.0,45.0,2025,359,23.57
8.0,45.625,2025,359,24.45
8.0,46.25,2025,359,24.96
8.0,46.875,2025,359,24.86
8.0,47.5,2025,359,23.79
8.0,48.125,2025,359,23.32
8.0,48.75,2025,359,23.55
8.0,49.375,2025,359,24.26
8.0,50.0,2025,359,25.29
8.0,50.625,2025,359,25.79
-2.0,41.25,2025,360,28.64
-2.0,41.875,2025,360,27.11
-2.0,42.5,2025,360,27.07
-2.0,43.125,2025,360,27.02
-2.0,43.75,2025,360,26.97
-2.0,44.375,2025,360,26.89
-2.0,45.0,2025,360,26.88
-2.0,45.625,2025,360,26.95
-2.0,46.25,2025,360,27.11
-2.0,46.875,2025,360,27.35
-2.0,47.5,2025,360,27.49
-2.0,48.125,2025,360,27.63
-2.0,48.75,2025,360,27.6
-2.0,49.375,2025,360,27.63
-2.0,50.0,2025,360,27.59
-2.0,50.625,2025,360,27.58
-1.5,41.25,2025,360,30.14
-1.5,41.875,2025,360,27.65
-1.5,42.5,2025,360,26.96
-1.5,43.125,2025,360,26.91
-1.5,43.75,2025,360,26.84
-1.5,44.375,2025,360,26.8
-1.5,45.0,2025,360,26.76
-1.5,45.625,2025,360,26.8
-1.5,46.25,2025,360,26.94
-1.5,46.875,2025,360,27.17
-1.5,47.5,2025,360,27.34
-1.5,48.125,2025,360,27.47
-1.5,48.75,2025,360,27.48
-1.5,49.375,2025,360,27.46
-1.5,50.0,2025,360,27.42
-1.5,50.625,2025,360,27.36
-1.0,41.25,2025,360,30.44
-1.0,41.875,2025,360,28.78
-1.0,42.5,2025,360,27.12
-1.0,43.125,2025,360,26.94
-1.0,43.75,2025,360,26.87
-1.0,44.375,2025,360,26.83
-1.0,45.0,2025,360,26.77
-1.0,45.625,2025,360,26.71
-1.0,46.25,2025,360,26.74
-1.0,46.875,2025,360,26.92
-1.0,47.5,2025,360,27.19
-1.0,48.125,2025,360,27.32
-1.0,48.75,2025,360,27.34
-1.0,49.375,2025,360,27.31
-1.0,50.0,2025,360,27.3
-1.0,50.625,2025,360,27.22
-0.5,41.25,2025,360,31.04
-0.5,41.875,2025,360,30.14
-0.5,42.5,2025,360,27.97
-0.5,43.125,2025,360,26.97
-0.5,43.75,2025,360,26.89
-0.5,44.375,2025,360,26.84
-0.5,45.0,2025,360,26.78
-0.5,45.625,2025,360,26.7
-0.5,46.25,2025,360,26.64
-0.5,46.875,2025,360,26.77
-0.5,47.5,2025,360,26.99
-0.5,48.125,2025,360,27.17
-0.5,48.75,2025,360,27.21
-0.5,49.375,2025,360,27.16
-0.5,50.0,2025,360,27.16
-0.5,50.625,2025,360,27.11
-1.7975103014118005e-13,41.25,2025,360,31.63
-1.7975103014118005e-13,41.875,2025,360,31.06
-1.7975103014118005e-13,42.5,2025,360,29.57
-1.7975103014118005e-13,43.125,2025,360,27.48
-1.7975103014118005e-13,43.75,2025,360,26.87
-1.7975103014118005e-13,44.375,2025,360,26.82
-1.7975103014118005e-13,45.0,2025,360,26.8
-1.7975103014118005e-13,45.625,2025,360,26.74
-1.7975103014118005e-13,46.25,2025,360,26.62
-1.7975103014118005e-13,46.875,2025,360,26.67
-1.7975103014118005e-13,47.5,2025,360,26.84
-1.7975103014118005e-13,48.125,2025,360,27.05
-1.7975103014118005e-13,48.75,2025,360,27.12
-1.7975103014118005e-13,49.375,2025,360,27.06
-1.7975103014118005e-13,50.0,2025,360,27.02
-1.7975103014118005e-13,50.625,2025,360,27.0
0.5,41.25,2025,360,32.0
0.5,41.875,2025,360,31.59
0.5,42.5,2025,360,30.74
0.5,43.125,2025,360,29.0
0.5,43.75,2025,360,27.14
0.5,44.375,2025,360,26.78
0.5,45.0,2025,360,26.78
0.5,45.625,2025,360,26.76
